timestamp,gpio0,gpio1,gpio2,gpio3
0.3675825333333333,False,False,False,False
0.3675825333333333,False,False,False,True
0.3676673333333333,False,False,False,True
0.3676673333333333,False,False,False,False
0.37176386666666666,False,False,False,False
0.37176386666666666,False,False,True,False
0.37405453333333333,False,False,True,False
0.37405453333333333,False,False,False,False
0.3781468,False,False,False,False
0.3781468,False,False,False,True
0.37823213333333333,False,False,False,True
0.37823213333333333,False,False,False,False
0.3823297333333333,False,False,False,False
0.3823297333333333,False,False,True,False
0.38461986666666664,False,False,True,False
0.38461986666666664,False,False,False,False
0.3887132,False,False,False,False
0.3887132,False,False,False,True
0.3888017333333333,False,False,False,True
0.3888017333333333,False,False,False,False
0.3929009333333333,False,False,False,False
0.3929009333333333,False,False,True,False
0.3951916,False,False,True,False
0.3951916,False,False,False,False
0.399286,False,False,False,False
0.399286,False,False,False,True
0.3993756,False,False,False,True
0.3993756,False,False,False,False
0.4034769333333333,False,False,False,False
0.4034769333333333,False,False,True,False
0.4057665333333333,False,False,True,False
0.4057665333333333,False,False,False,False
0.40986306666666666,False,False,False,False
0.40986306666666666,False,False,False,True
0.40995586666666667,False,False,False,True
0.40995586666666667,False,False,False,False
0.4140582666666667,False,False,False,False
0.4140582666666667,False,False,True,False
0.4163484,False,False,True,False
0.4163484,False,False,False,False
0.420446,False,False,False,False
0.420446,False,False,False,True
0.42053986666666665,False,False,False,True
0.42053986666666665,False,False,False,False
0.42464386666666665,False,False,False,False
0.42464386666666665,False,False,True,False
0.426934,False,False,True,False
0.426934,False,False,False,False
0.4310326666666667,False,False,False,False
0.4310326666666667,False,False,False,True
0.4311297333333333,False,False,False,True
0.4311297333333333,False,False,False,False
0.4352353333333333,False,False,False,False
0.4352353333333333,False,False,True,False
0.4375244,False,False,True,False
0.4375244,False,False,False,False
0.4416252,False,False,False,False
0.4416252,False,False,False,True
0.44172279999999997,False,False,False,True
0.44172279999999997,False,False,False,False
0.4458294666666667,False,False,False,False
0.4458294666666667,False,False,True,False
0.4481196,False,False,True,False
0.4481196,False,False,False,False
0.45222199999999996,False,False,False,False
0.45222199999999996,False,False,False,True
0.4523233333333333,False,False,False,True
0.4523233333333333,False,False,False,False
0.4564321333333333,False,False,False,False
0.4564321333333333,False,False,True,False
0.4587217333333333,False,False,True,False
0.4587217333333333,False,False,False,False
0.4628252,False,False,False,False
0.4628252,False,False,False,True
0.4629281333333333,False,False,False,True
0.4629281333333333,False,False,False,False
0.467038,False,False,False,False
0.467038,False,False,True,False
0.46932813333333334,False,False,True,False
0.46932813333333334,False,False,False,False
0.47343373333333333,False,False,False,False
0.47343373333333333,False,False,False,True
0.4735393333333333,False,False,False,True
0.4735393333333333,False,False,False,False
0.4776508,False,False,False,False
0.4776508,False,False,True,False
0.4799409333333333,False,False,True,False
0.4799409333333333,False,False,False,False
0.4840481333333333,False,False,False,False
0.4840481333333333,False,False,False,True
0.4841553333333333,False,False,False,True
0.4841553333333333,False,False,False,False
0.48826786666666666,False,False,False,False
0.48826786666666666,False,False,True,False
0.49055746666666666,False,False,True,False
0.49055746666666666,False,False,False,False
0.4946657333333333,False,False,False,False
0.4946657333333333,False,False,False,True
0.4947761333333333,False,False,False,True
0.4947761333333333,False,False,False,False
0.49889079999999997,False,False,False,False
0.49889079999999997,False,False,True,False
0.5011809333333334,False,False,True,False
0.5011809333333334,False,False,False,False
0.5052908,False,False,False,False
0.5052908,False,False,False,True
0.5054012,False,False,False,True
0.5054012,False,False,False,False
0.5095174666666668,False,False,False,False
0.5095174666666668,False,False,True,False
0.5118070666666668,False,False,True,False
0.5118070666666668,False,False,False,False
0.5159185333333334,False,False,False,False
0.5159185333333334,False,False,False,True
0.5160326666666667,False,False,False,True
0.5160326666666667,False,False,False,False
0.5201505333333334,False,False,False,False
0.5201505333333334,False,False,True,False
0.5224406666666667,False,False,True,False
0.5224406666666667,False,False,False,False
0.5265532,False,False,False,False
0.5265532,False,False,False,True
0.5266684,False,False,False,True
0.5266684,False,False,False,False
0.5307878666666667,False,False,False,False
0.5307878666666667,False,False,True,False
0.533078,False,False,True,False
0.533078,False,False,False,False
0.5371926666666667,False,False,False,False
0.5371926666666667,False,False,False,True
0.5373110666666667,False,False,False,True
0.5373110666666667,False,False,False,False
0.5414321333333334,False,False,False,False
0.5414321333333334,False,False,True,False
0.5437228000000001,False,False,True,False
0.5437228000000001,False,False,False,False
0.547838,False,False,False,False
0.547838,False,False,False,True
0.5479574666666667,False,False,False,True
0.5479574666666667,False,False,False,False
0.5520796,False,False,False,False
0.5520796,False,False,True,False
0.5543697333333334,False,False,True,False
0.5543697333333334,False,False,False,False
0.5584870666666667,False,False,False,False
0.5584870666666667,False,False,False,True
0.5586097333333334,False,False,False,True
0.5586097333333334,False,False,False,False
0.5627334666666667,False,False,False,False
0.5627334666666667,False,False,True,False
0.5650236000000001,False,False,True,False
0.5650236000000001,False,False,False,False
0.5691425333333334,False,False,False,False
0.5691425333333334,False,False,False,True
0.5692662666666667,False,False,False,True
0.5692662666666667,False,False,False,False
0.5733921333333334,False,False,False,False
0.5733921333333334,False,False,True,False
0.5756822666666667,False,False,True,False
0.5756822666666667,False,False,False,False
0.5798028000000001,False,False,False,False
0.5798028000000001,False,False,False,True
0.5799297333333334,False,False,False,True
0.5799297333333334,False,False,False,False
0.5840561333333334,False,False,False,False
0.5840561333333334,False,False,True,False
0.5863452,False,False,True,False
0.5863452,False,False,False,False
0.5904668000000001,False,False,False,False
0.5904668000000001,False,False,False,True
0.5905948000000001,False,False,False,True
0.5905948000000001,False,False,False,False
0.5947228,False,False,False,False
0.5947228,False,False,True,False
0.5970113333333333,False,False,True,False
0.5970113333333333,False,False,False,False
0.6011345333333333,False,False,False,False
0.6011345333333333,False,False,False,True
0.6012657333333333,False,False,False,True
0.6012657333333333,False,False,False,False
0.6053953333333334,False,False,False,False
0.6053953333333334,False,False,True,False
0.6076854666666667,False,False,True,False
0.6076854666666667,False,False,False,False
0.6118108,False,False,False,False
0.6118108,False,False,False,True
0.6119425333333334,False,False,False,True
0.6119425333333334,False,False,False,False
0.6160742666666668,False,False,False,False
0.6160742666666668,False,False,True,False
0.6183638666666668,False,False,True,False
0.6183638666666668,False,False,False,False
0.6224908,False,False,False,False
0.6224908,False,False,False,True
0.6226262666666668,False,False,False,True
0.6226262666666668,False,False,False,False
0.6267590666666667,False,False,False,False
0.6267590666666667,False,False,True,False
0.6290492000000001,False,False,True,False
0.6290492000000001,False,False,False,False
0.6331772,False,False,False,False
0.6331772,False,False,False,True
0.6333137333333334,False,False,False,True
0.6333137333333334,False,False,False,False
0.6374481333333334,False,False,False,False
0.6374481333333334,False,False,True,False
0.6397372,False,False,True,False
0.6397372,False,False,False,False
0.6438668000000001,False,False,False,False
0.6438668000000001,False,False,False,True
0.6440070666666667,False,False,False,True
0.6440070666666667,False,False,False,False
0.6481425333333334,False,False,False,False
0.6481425333333334,False,False,True,False
0.6504321333333334,False,False,True,False
0.6504321333333334,False,False,False,False
0.6545633333333334,False,False,False,False
0.6545633333333334,False,False,False,True
0.6547041333333333,False,False,False,True
0.6547041333333333,False,False,False,False
0.6588412,False,False,False,False
0.6588412,False,False,True,False
0.6611308,False,False,True,False
0.6611308,False,False,False,False
0.6652630666666667,False,False,False,False
0.6652630666666667,False,False,False,True
0.6654070666666667,False,False,False,True
0.6654070666666667,False,False,False,False
0.6695457333333333,False,False,False,False
0.6695457333333333,False,False,True,False
0.6718364,False,False,True,False
0.6718364,False,False,False,False
0.6759697333333333,False,False,False,False
0.6759697333333333,False,False,False,True
0.6761148,False,False,False,True
0.6761148,False,False,False,False
0.6802550666666667,False,False,False,False
0.6802550666666667,False,False,True,False
0.6825452000000001,False,False,True,False
0.6825452000000001,False,False,False,False
0.6866806666666667,False,False,False,False
0.6866806666666667,False,False,False,True
0.6868289333333334,False,False,False,True
0.6868289333333334,False,False,False,False
0.6909708,False,False,False,False
0.6909708,False,False,True,False
0.6932609333333334,False,False,True,False
0.6932609333333334,False,False,False,False
0.6973980000000001,False,False,False,False
0.6973980000000001,False,False,False,True
0.6975473333333334,False,False,False,True
0.6975473333333334,False,False,False,False
0.7016908000000001,False,False,False,False
0.7016908000000001,False,False,True,False
0.7043916,False,False,True,False
0.7043916,False,False,False,False
0.7085302666666667,False,False,False,False
0.7085302666666667,False,False,False,True
0.7086833333333333,False,False,False,True
0.7086833333333333,False,False,False,False
0.7128273333333334,False,False,False,False
0.7128273333333334,False,False,True,False
0.7155276,False,False,True,False
0.7155276,False,False,False,False
0.7196684000000001,False,False,False,False
0.7196684000000001,False,False,False,True
0.7198214666666667,False,False,False,True
0.7198214666666667,False,False,False,False
0.7239681333333334,False,False,False,False
0.7239681333333334,False,False,True,False
0.7266689333333334,False,False,True,False
0.7266689333333334,False,False,False,False
0.7308108000000001,False,False,False,False
0.7308108000000001,False,False,False,True
0.7309676,False,False,False,True
0.7309676,False,False,False,False
0.7351158666666667,False,False,False,False
0.7351158666666667,False,False,True,False
0.7378161333333334,False,False,True,False
0.7378161333333334,False,False,False,False
0.7419596,False,False,False,False
0.7419596,False,False,False,True
0.7421174666666667,False,False,False,True
0.7421174666666667,False,False,False,False
0.7462668,False,False,False,False
0.7462668,False,False,True,False
0.7489681333333333,False,False,True,False
0.7489681333333333,False,False,False,False
0.7531126666666668,False,False,False,False
0.7531126666666668,False,False,False,True
0.7532737333333334,False,False,False,True
0.7532737333333334,False,False,False,False
0.7574246666666667,False,False,False,False
0.7574246666666667,False,False,True,False
0.7601260000000001,False,False,True,False
0.7601260000000001,False,False,False,False
0.7642721333333333,False,False,False,False
0.7642721333333333,False,False,False,True
0.7644342666666667,False,False,False,True
0.7644342666666667,False,False,False,False
0.7685862666666667,False,False,False,False
0.7685862666666667,False,False,True,False
0.7712870666666667,False,False,True,False
0.7712870666666667,False,False,False,False
0.7754348000000001,False,False,False,False
0.7754348000000001,False,False,False,True
0.7756001333333333,False,False,False,True
0.7756001333333333,False,False,False,False
0.7797537333333334,False,False,False,False
0.7797537333333334,False,False,True,False
0.7824545333333334,False,False,True,False
0.7824545333333334,False,False,False,False
0.7866038666666667,False,False,False,False
0.7866038666666667,False,False,False,True
0.7867708,False,False,False,True
0.7867708,False,False,False,False
0.7909270666666667,False,False,False,False
0.7909270666666667,False,False,True,False
0.7936262666666667,False,False,True,False
0.7936262666666667,False,False,False,False
0.7977777333333333,False,False,False,False
0.7977777333333333,False,False,False,True
0.7979473333333333,False,False,False,True
0.7979473333333333,False,False,False,False
0.8021041333333334,False,False,False,False
0.8021041333333334,False,False,True,False
0.8048049333333334,False,False,True,False
0.8048049333333334,False,False,False,False
0.8089569333333334,False,False,False,False
0.8089569333333334,False,False,False,True
0.8091276000000001,False,False,False,True
0.8091276000000001,False,False,False,False
0.8132860000000001,False,False,False,False
0.8132860000000001,False,False,True,False
0.8159873333333334,False,False,True,False
0.8159873333333334,False,False,False,False
0.8201409333333334,False,False,False,False
0.8201409333333334,False,False,False,True
0.8203142666666667,False,False,False,True
0.8203142666666667,False,False,False,False
0.8244742666666667,False,False,False,False
0.8244742666666667,False,False,True,False
0.8271761333333334,False,False,True,False
0.8271761333333334,False,False,False,False
0.8313318666666667,False,False,False,False
0.8313318666666667,False,False,False,True
0.8315062666666667,False,False,False,True
0.8315062666666667,False,False,False,False
0.8356678666666667,False,False,False,False
0.8356678666666667,False,False,True,False
0.8383686666666668,False,False,True,False
0.8383686666666668,False,False,False,False
0.8425254666666667,False,False,False,False
0.8425254666666667,False,False,False,True
0.8427030666666667,False,False,False,True
0.8427030666666667,False,False,False,False
0.8468657333333334,False,False,False,False
0.8468657333333334,False,False,True,False
0.8495670666666667,False,False,True,False
0.8495670666666667,False,False,False,False
0.8537254666666667,False,False,False,False
0.8537254666666667,False,False,False,True
0.8539041333333334,False,False,False,True
0.8539041333333334,False,False,False,False
0.8580689333333333,False,False,False,False
0.8580689333333333,False,False,True,False
0.8607702666666667,False,False,True,False
0.8607702666666667,False,False,False,False
0.8649297333333333,False,False,False,False
0.8649297333333333,False,False,False,True
0.8651121333333334,False,False,False,True
0.8651121333333334,False,False,False,False
0.8692774666666667,False,False,False,False
0.8692774666666667,False,False,True,False
0.8719782666666667,False,False,True,False
0.8719782666666667,False,False,False,False
0.8761393333333334,False,False,False,False
0.8761393333333334,False,False,False,True
0.8763228000000001,False,False,False,True
0.8763228000000001,False,False,False,False
0.8804902666666667,False,False,False,False
0.8804902666666667,False,False,True,False
0.88319,False,False,True,False
0.88319,False,False,False,False
0.8873526666666667,False,False,False,False
0.8873526666666667,False,False,False,True
0.8875393333333333,False,False,False,True
0.8875393333333333,False,False,False,False
0.8917073333333334,False,False,False,False
0.8917073333333334,False,False,True,False
0.8944086666666667,False,False,True,False
0.8944086666666667,False,False,False,False
0.8985729333333334,False,False,False,False
0.8985729333333334,False,False,False,True
0.8987601333333334,False,False,False,True
0.8987601333333334,False,False,False,False
0.9029308,False,False,False,False
0.9029308,False,False,True,False
0.9056310666666667,False,False,True,False
0.9056310666666667,False,False,False,False
0.9097974666666667,False,False,False,False
0.9097974666666667,False,False,False,True
0.9099878666666668,False,False,False,True
0.9099878666666668,False,False,False,False
0.9141606666666667,False,False,False,False
0.9141606666666667,False,False,True,False
0.9168620000000001,False,False,True,False
0.9168620000000001,False,False,False,False
0.9210294666666667,False,False,False,False
0.9210294666666667,False,False,False,True
0.9212209333333334,False,False,False,True
0.9212209333333334,False,False,False,False
0.9253953333333333,False,False,False,False
0.9253953333333333,False,False,True,False
0.9280956,False,False,True,False
0.9280956,False,False,False,False
0.9322646666666667,False,False,False,False
0.9322646666666667,False,False,False,True
0.9324593333333334,False,False,False,True
0.9324593333333334,False,False,False,False
0.9366348000000001,False,False,False,False
0.9366348000000001,False,False,True,False
0.9393356,False,False,True,False
0.9393356,False,False,False,False
0.9435062666666667,False,False,False,False
0.9435062666666667,False,False,False,True
0.943702,False,False,False,True
0.943702,False,False,False,False
0.9478790666666668,False,False,False,False
0.9478790666666668,False,False,True,False
0.9505809333333334,False,False,True,False
0.9505809333333334,False,False,False,False
0.9547521333333334,False,False,False,False
0.9547521333333334,False,False,False,True
0.9549516,False,False,False,True
0.9549516,False,False,False,False
0.9591297333333334,False,False,False,False
0.9591297333333334,False,False,True,False
0.9618300000000001,False,False,True,False
0.9618300000000001,False,False,False,False
0.9660033333333334,False,False,False,False
0.9660033333333334,False,False,False,True
0.9662033333333334,False,False,False,True
0.9662033333333334,False,False,False,False
0.9703830666666667,False,False,False,False
0.9703830666666667,False,False,True,False
0.9730833333333334,False,False,True,False
0.9730833333333334,False,False,False,False
0.9772582666666667,False,False,False,False
0.9772582666666667,False,False,False,True
0.977462,False,False,False,True
0.977462,False,False,False,False
0.9816428,False,False,False,False
0.9816428,False,False,True,False
0.9843436000000001,False,False,True,False
0.9843436000000001,False,False,False,False
0.9885196,False,False,False,False
0.9885196,False,False,False,True
0.9887244000000001,False,False,False,True
0.9887244000000001,False,False,False,False
0.9929068000000001,False,False,False,False
0.9929068000000001,False,False,True,False
0.9956076,False,False,True,False
0.9956076,False,False,False,False
0.9997852,False,False,False,False
0.9997852,False,False,False,True
0.9999937333333334,False,False,False,True
0.9999937333333334,False,False,False,False
1.0041766666666667,False,False,False,False
1.0041766666666667,False,False,True,False
1.0068774666666667,False,False,True,False
1.0068774666666667,False,False,False,False
1.0110566666666667,False,False,False,False
1.0110566666666667,False,False,False,True
1.0112652,False,False,False,True
1.0112652,False,False,False,False
1.0154508,False,False,False,False
1.0154508,False,False,True,False
1.0181516000000002,False,False,True,False
1.0181516000000002,False,False,False,False
1.0223318666666668,False,False,False,False
1.0223318666666668,False,False,False,True
1.0225436,False,False,False,True
1.0225436,False,False,False,False
1.0267302666666667,False,False,False,False
1.0267302666666667,False,False,True,False
1.0294321333333334,False,False,True,False
1.0294321333333334,False,False,False,False
1.0336134666666668,False,False,False,False
1.0336134666666668,False,False,False,True
1.0338262666666667,False,False,False,True
1.0338262666666667,False,False,False,False
1.0380150666666668,False,False,False,False
1.0380150666666668,False,False,True,False
1.0407158666666667,False,False,True,False
1.0407158666666667,False,False,False,False
1.0448998666666667,False,False,False,False
1.0448998666666667,False,False,False,True
1.0451158666666667,False,False,False,True
1.0451158666666667,False,False,False,False
1.0493057333333333,False,False,False,False
1.0493057333333333,False,False,True,False
1.052006,False,False,True,False
1.052006,False,False,False,False
1.0561910666666667,False,False,False,False
1.0561910666666667,False,False,False,True
1.0564086666666668,False,False,False,True
1.0564086666666668,False,False,False,False
1.0605996,False,False,False,False
1.0605996,False,False,True,False
1.0633004000000001,False,False,True,False
1.0633004000000001,False,False,False,False
1.0674870666666667,False,False,False,False
1.0674870666666667,False,False,False,True
1.0677073333333333,False,False,False,True
1.0677073333333333,False,False,False,False
1.0719014666666666,False,False,False,False
1.0719014666666666,False,False,True,False
1.0746022666666668,False,False,True,False
1.0746022666666668,False,False,False,False
1.0787900000000001,False,False,False,False
1.0787900000000001,False,False,False,True
1.0790113333333333,False,False,False,True
1.0790113333333333,False,False,False,False
1.0832060000000001,False,False,False,False
1.0832060000000001,False,False,True,False
1.0859068,False,False,True,False
1.0859068,False,False,False,False
1.0900966666666667,False,False,False,False
1.0900966666666667,False,False,False,True
1.0903212,False,False,False,True
1.0903212,False,False,False,False
1.0945174666666668,False,False,False,False
1.0945174666666668,False,False,True,False
1.0972198666666668,False,False,True,False
1.0972198666666668,False,False,False,False
1.1014108,False,False,False,False
1.1014108,False,False,False,True
1.1016364,False,False,False,True
1.1016364,False,False,False,False
1.1058342666666667,False,False,False,False
1.1058342666666667,False,False,True,False
1.1085350666666667,False,False,True,False
1.1085350666666667,False,False,False,False
1.1127276000000001,False,False,False,False
1.1127276000000001,False,False,False,True
1.1129569333333333,False,False,False,True
1.1129569333333333,False,False,False,False
1.1171553333333333,False,False,False,False
1.1171553333333333,False,False,True,False
1.1198566666666667,False,False,True,False
1.1198566666666667,False,False,False,False
1.1240508,False,False,False,False
1.1240508,False,False,False,True
1.1242806666666667,False,False,False,True
1.1242806666666667,False,False,False,False
1.1284812,False,False,False,False
1.1284812,False,False,True,False
1.1311820000000001,False,False,True,False
1.1311820000000001,False,False,False,False
1.1353777333333335,False,False,False,False
1.1353777333333335,False,False,False,True
1.1356108,False,False,False,True
1.1356108,False,False,False,False
1.1398129333333333,False,False,False,False
1.1398129333333333,False,False,True,False
1.1425132,False,False,True,False
1.1425132,False,False,False,False
1.1467105333333334,False,False,False,False
1.1467105333333334,False,False,False,True
1.1469446666666667,False,False,False,True
1.1469446666666667,False,False,False,False
1.1511484,False,False,False,False
1.1511484,False,False,True,False
1.1538486666666667,False,False,True,False
1.1538486666666667,False,False,False,False
1.1580470666666667,False,False,False,False
1.1580470666666667,False,False,False,True
1.1582844,False,False,False,True
1.1582844,False,False,False,False
1.1624897333333335,False,False,False,False
1.1624897333333335,False,False,True,False
1.1651905333333334,False,False,True,False
1.1651905333333334,False,False,False,False
1.1693910666666667,False,False,False,False
1.1693910666666667,False,False,False,True
1.1696294666666667,False,False,False,True
1.1696294666666667,False,False,False,False
1.1738358666666666,False,False,False,False
1.1738358666666666,False,False,True,False
1.1765361333333333,False,False,True,False
1.1765361333333333,False,False,False,False
