timestamp,gpio0,gpio1,gpio2,gpio3
0.0025809333333333337,True,True,True,True
0.0025809333333333337,True,True,True,True
0.0027606666666666665,True,True,True,True
0.0027606666666666665,False,True,True,True
0.002764933333333333,False,True,True,True
0.002764933333333333,False,False,False,True
0.0027686666666666667,False,False,False,True
0.0027686666666666667,False,False,False,False
0.029758533333333333,False,False,False,False
0.029758533333333333,False,False,True,False
0.030508933333333335,False,False,True,False
0.030508933333333335,False,False,False,False
0.03454733333333333,False,False,False,False
0.03454733333333333,False,False,False,True
0.03635426666666667,False,False,False,True
0.03635426666666667,False,False,False,False
0.040419866666666665,False,False,False,False
0.040419866666666665,False,False,False,True
0.040467333333333334,False,False,False,True
0.040467333333333334,False,False,False,False
0.04450626666666667,False,False,False,False
0.04450626666666667,False,False,True,False
0.0453036,False,False,True,False
0.0453036,False,False,False,False
0.049398533333333335,False,False,False,False
0.049398533333333335,False,False,True,False
0.0508764,False,False,True,False
0.0508764,False,False,False,False
0.05491533333333334,False,False,False,False
0.05491533333333334,False,False,False,True
0.05672226666666667,False,False,False,True
0.05672226666666667,False,False,False,False
0.060811333333333335,False,False,False,False
0.060811333333333335,False,False,False,True
0.0608924,False,False,False,True
0.0608924,False,False,False,False
0.06493133333333334,False,False,False,False
0.06493133333333334,False,False,True,False
0.06650466666666667,False,False,True,False
0.06650466666666667,False,False,False,False
0.07062306666666666,False,False,False,False
0.07062306666666666,False,False,True,False
0.07282786666666667,False,False,True,False
0.07282786666666667,False,False,False,False
0.0768668,False,False,False,False
0.0768668,False,False,False,True
0.0786732,False,False,False,True
0.0786732,False,False,False,False
0.08278680000000001,False,False,False,False
0.08278680000000001,False,False,False,True
0.08290253333333333,False,False,False,True
0.08290253333333333,False,False,False,False
0.08694146666666668,False,False,False,False
0.08694146666666668,False,False,True,False
0.08929026666666667,False,False,True,False
0.08929026666666667,False,False,False,False
0.09343320000000001,False,False,False,False
0.09343320000000001,False,False,True,False
0.09636653333333334,False,False,True,False
0.09636653333333334,False,False,False,False
0.10040546666666667,False,False,False,False
0.10040546666666667,False,False,False,True
0.10197133333333333,False,False,False,True
0.10197133333333333,False,False,False,False
0.1061084,False,False,False,False
0.1061084,False,False,False,True
0.10625826666666667,False,False,False,True
0.10625826666666667,False,False,False,False
0.11029666666666667,False,False,False,False
0.11029666666666667,False,False,True,False
0.11342146666666666,False,False,True,False
0.11342146666666666,False,False,False,False
0.11758840000000001,False,False,False,False
0.11758840000000001,False,False,True,False
0.12124973333333333,False,False,True,False
0.12124973333333333,False,False,False,False
0.12528866666666666,False,False,False,False
0.12528866666666666,False,False,False,True
0.12750786666666666,False,False,False,True
0.12750786666666666,False,False,False,False
0.13167,False,False,False,False
0.13167,False,False,False,True
0.13185293333333334,False,False,False,True
0.13185293333333334,False,False,False,False
0.13589186666666667,False,False,False,False
0.13589186666666667,False,False,True,False
0.13979266666666668,False,False,True,False
0.13979266666666668,False,False,False,False
0.14398360000000002,False,False,False,False
0.14398360000000002,False,False,True,False
0.14837240000000002,False,False,True,False
0.14837240000000002,False,False,False,False
0.1524108,False,False,False,False
0.1524108,False,False,False,True
0.15463000000000002,False,False,False,True
0.15463000000000002,False,False,False,False
0.15881506666666667,False,False,False,False
0.15881506666666667,False,False,False,True
0.15903266666666668,False,False,False,True
0.15903266666666668,False,False,False,False
0.1630716,False,False,False,False
0.1630716,False,False,True,False
0.16774733333333333,False,False,True,False
0.16774733333333333,False,False,False,False
0.17196226666666667,False,False,False,False
0.17196226666666667,False,False,True,False
0.17707853333333334,False,False,True,False
0.17707853333333334,False,False,False,False
0.18111746666666667,False,False,False,False
0.18111746666666667,False,False,False,True
0.1833372,False,False,False,True
0.1833372,False,False,False,False
0.1875468,False,False,False,False
0.1875468,False,False,False,True
0.187798,False,False,False,True
0.187798,False,False,False,False
0.19183693333333335,False,False,False,False
0.19183693333333335,False,False,True,False
0.19728866666666667,False,False,True,False
0.19728866666666667,False,False,False,False
0.20152706666666667,False,False,False,False
0.20152706666666667,False,False,True,False
0.2073708,False,False,True,False
0.2073708,False,False,False,False
0.2114092,False,False,False,False
0.2114092,False,False,False,True
0.2136284,False,False,False,True
0.2136284,False,False,False,False
0.217862,False,False,False,False
0.217862,False,False,False,True
0.2181468,False,False,False,True
0.2181468,False,False,False,False
0.22218573333333333,False,False,False,False
0.22218573333333333,False,False,True,False
0.22841240000000002,False,False,True,False
0.22841240000000002,False,False,False,False
0.23267480000000001,False,False,False,False
0.23267480000000001,False,False,True,False
0.23924653333333334,False,False,True,False
0.23924653333333334,False,False,False,False
0.24328493333333334,False,False,False,False
0.24328493333333334,False,False,False,True
0.2459164,False,False,False,True
0.2459164,False,False,False,False
0.250174,False,False,False,False
0.250174,False,False,False,True
0.25049293333333333,False,False,False,True
0.25049293333333333,False,False,False,False
0.25453186666666666,False,False,False,False
0.25453186666666666,False,False,True,False
0.2615356,False,False,True,False
0.2615356,False,False,False,False
0.265822,False,False,False,False
0.265822,False,False,True,False
0.27312119999999995,False,False,True,False
0.27312119999999995,False,False,False,False
0.27716013333333334,False,False,False,False
0.27716013333333334,False,False,False,True
0.2797921333333333,False,False,False,True
0.2797921333333333,False,False,False,False
0.2840737333333333,False,False,False,False
0.2840737333333333,False,False,False,True
0.28442626666666665,False,False,False,True
0.28442626666666665,False,False,False,False
0.2884652,False,False,False,False
0.2884652,False,False,True,False
0.29624386666666663,False,False,True,False
0.29624386666666663,False,False,False,False
0.30055479999999996,False,False,False,False
0.30055479999999996,False,False,True,False
0.30858146666666664,False,False,True,False
0.30858146666666664,False,False,False,False
0.31261986666666663,False,False,False,False
0.31261986666666663,False,False,False,True
0.3152524,False,False,False,True
0.3152524,False,False,False,False
0.3195574666666666,False,False,False,False
0.3195574666666666,False,False,False,True
0.31994466666666665,False,False,False,True
0.31994466666666665,False,False,False,False
0.32398306666666665,False,False,False,False
0.32398306666666665,False,False,True,False
0.3325377333333333,False,False,True,False
0.3325377333333333,False,False,False,False
0.3368721333333333,False,False,False,False
0.3368721333333333,False,False,True,False
0.3456262666666666,False,False,True,False
0.3456262666666666,False,False,False,False
0.34966519999999995,False,False,False,False
0.34966519999999995,False,False,False,True
0.35229666666666665,False,False,False,True
0.35229666666666665,False,False,False,False
0.35662679999999997,False,False,False,False
0.35662679999999997,False,False,False,True
0.35704706666666663,False,False,False,True
0.35704706666666663,False,False,False,False
0.3610865333333333,False,False,False,False
0.3610865333333333,False,False,True,False
0.37041666666666667,False,False,True,False
0.37041666666666667,False,False,False,False
0.3747756,False,False,False,False
0.3747756,False,False,True,False
0.38425879999999996,False,False,True,False
0.38425879999999996,False,False,False,False
0.38829826666666667,False,False,False,False
0.38829826666666667,False,False,False,True
0.39134199999999997,False,False,False,True
0.39134199999999997,False,False,False,False
0.3956956,False,False,False,False
0.3956956,False,False,False,True
0.39615053333333333,False,False,False,True
0.39615053333333333,False,False,False,False
0.40018946666666666,False,False,False,False
0.40018946666666666,False,False,True,False
0.4102961333333333,False,False,True,False
0.4102961333333333,False,False,False,False
0.414678,False,False,False,False
0.414678,False,False,True,False
0.42488866666666664,False,False,True,False
0.42488866666666664,False,False,False,False
0.42892759999999996,False,False,False,False
0.42892759999999996,False,False,False,True
0.4319713333333333,False,False,False,True
0.4319713333333333,False,False,False,False
0.43634946666666663,False,False,False,False
0.43634946666666663,False,False,False,True
0.4368374666666667,False,False,False,True
0.4368374666666667,False,False,False,False
0.4408764,False,False,False,False
0.4408764,False,False,True,False
0.4517585333333333,False,False,True,False
0.4517585333333333,False,False,False,False
0.45616439999999997,False,False,False,False
0.45616439999999997,False,False,True,False
0.46710199999999996,False,False,True,False
0.46710199999999996,False,False,False,False
0.4711409333333333,False,False,False,False
0.4711409333333333,False,False,False,True
0.4741857333333333,False,False,False,True
0.4741857333333333,False,False,False,False
0.4785868,False,False,False,False
0.4785868,False,False,False,True
0.47911,False,False,False,True
0.47911,False,False,False,False
0.4831489333333333,False,False,False,False
0.4831489333333333,False,False,True,False
0.49480546666666664,False,False,True,False
0.49480546666666664,False,False,False,False
0.49923586666666664,False,False,False,False
0.49923586666666664,False,False,True,False
0.5109014666666667,False,False,True,False
0.5109014666666667,False,False,False,False
0.5149404000000001,False,False,False,False
0.5149404000000001,False,False,False,True
0.5179852,False,False,False,True
0.5179852,False,False,False,False
0.5224097333333334,False,False,False,False
0.5224097333333334,False,False,False,True
0.5229665333333334,False,False,False,True
0.5229665333333334,False,False,False,False
0.5270054666666667,False,False,False,False
0.5270054666666667,False,False,True,False
0.5394380000000001,False,False,True,False
0.5394380000000001,False,False,False,False
0.5438913333333334,False,False,False,False
0.5438913333333334,False,False,True,False
0.5562833333333334,False,False,True,False
0.5562833333333334,False,False,False,False
0.5603217333333333,False,False,False,False
0.5603217333333333,False,False,False,True
0.5651612,False,False,False,True
0.5651612,False,False,False,False
0.5696108000000001,False,False,False,False
0.5696108000000001,False,False,False,True
0.5702012000000001,False,False,False,True
0.5702012000000001,False,False,False,False
0.5742401333333333,False,False,False,False
0.5742401333333333,False,False,True,False
0.5874492,False,False,True,False
0.5874492,False,False,False,False
0.5919276,False,False,False,False
0.5919276,False,False,True,False
0.6050492000000001,False,False,True,False
0.6050492000000001,False,False,False,False
0.6090876000000001,False,False,False,False
0.6090876000000001,False,False,False,True
0.6139601333333333,False,False,False,True
0.6139601333333333,False,False,False,False
0.6184332,False,False,False,False
0.6184332,False,False,False,True
0.6190577333333334,False,False,False,True
0.6190577333333334,False,False,False,False
0.6230961333333334,False,False,False,False
0.6230961333333334,False,False,True,False
0.6370785333333334,False,False,True,False
0.6370785333333334,False,False,False,False
0.6415809333333333,False,False,False,False
0.6415809333333333,False,False,True,False
